10 CHAPEL CREEK WAY U6	Fultondale	417
10 CHESTNUT AVE	Bessemer	487
10 CLARENDON RD	Mountain Brook	465
10 CLOVERLEAF TRAILER PARK	Adamsville	415
10 CLUB VIEW DR	Mountain Brook	465
10 COMMERCE AVE	Hueytown	492
10 COUNTRY CLUB RD	Mountain Brook	465
10 COUNTRY CLUB TER	Mountain Brook	465
10 CRESTVIEW CIR	Mountain Brook	465
10 CROSS CREEK DR	Mountain Brook	465
10 CROWNE RESERVE DR	Hoover	487
10 DEXTER AVE	Mountain Brook	465
10 EDEN CIR	Mountain Brook	465
10 ELM AVE	Bessemer	487
10 FREDA JANE LN	Birmingham	441
10 GAYWOOD CIR	Mountain Brook	465
10 GILMER INDUSTRIAL PARK	Center Point	435
10 GILMER INDUSTRIAL PARK A	Center Point	435
10 GILMER INDUSTRIAL PARK B	Center Point	435
10 GLEN IRIS PARK S	Birmingham	469
10 GREEN SPRINGS AVE S	Birmingham	469
10 GREEN SPRINGS AVE SW	Birmingham	469
10 GREEN SPRINGS HWY	Homewood	469
10 GREENWOOD AVE	Midfield	490
10 GREENWOOD ST	Homewood	467
10 HAVERSHAM CIR	Center Point	446
10 HOLLYWOOD BLVD	Homewood	467
10 HONEYSUCKLE LN	Mountain Brook	465
10 HOUSTON RD	Center Point	446
10 KILT CIR	Hueytown	492
10 MAIN ST	Bessemer	487
10 MARTIN ST	Bessemer	487
10 MEDICAL PARK DR E	Birmingham	447
10 MEMORY LN	Mountain Brook	465
10 MONTCREST DR	Mountain Brook	465
10 MONTEVALLO LN	Mountain Brook	465
10 MONTEVALLO TER	Mountain Brook	465
10 MONTROSE CIR	Mountain Brook	465
10 MOONGLOW DR	Birmingham	441
10 MOSS ROCK LN	Irondale	465
10 NORMAN DR	Mountain Brook	465
10 NORWOOD CIR	Birmingham	435
10 OAK PL	Pleasant Grove	492
10 OFFICE PARK	Trussville	444
10 OFFICE PARK CIR	Mountain Brook	465
10 PAMONA AVE	Homewood	467
10 PARK RD	Pleasant Grove	492
10 PEACHTREE ST	Mountain Brook	465
10 PEPPER TREE APARTMENTS	Bessemer	487
10 PHILLIPS DR	Midfield	490
10 PINE CREST RD	Mountain Brook	465
10 PINE RIDGE LN	Mountain Brook	465
10 POLARIS CIR	Birmingham	441
10 PRATT HWY	Birmingham	415
10 RIDGE DR	Mountain Brook	465
10 RIDGE DR U1	Mountain Brook	465
10 ROCKDELL LN	Mountain Brook	465
10 ROCKLEDGE RD	Mountain Brook	465
10 ROLLO RD	Bessemer	487
10 ROYAL COACH CIR	Bessemer	487
10 ROYAL TOWER DR	Vestavia Hills	467
10 RUSSELL DR	Adamsville	415
10 SHADE ST	Bessemer	487
10 SHADES CREST RD	Hoover	487
10 SHADY BROOK EST	Lipscomb	490
10 STONE RIDGE TRL	Irondale	465
10 STONEHURST GRN	Mountain Brook	465
10 STONEVIEW TRL	Irondale	465
10 SUNSET LN	Birmingham	441
10 TAMMERA TRL	Center Point	439
10 THE FALLS DR	Vestavia Hills	469
10 TOWN AND COUNTRY CIR	Center Point	439
10 TRAFALGAR SQ	Center Point	439
10 VARIN WAY	Bessemer	487
10 VILLAGE PL	Mountain Brook	465
10 WATERTOWN CIR	Birmingham	447
10 WATERTOWN CIR A	Birmingham	447
10 WATERTOWN CIR B	Birmingham	447
10 WATERTOWN CIR C	Birmingham	447
10 WATERTOWN CIR D	Birmingham	447
10 WATERTOWN CIR E	Birmingham	447
10 WATERTOWN CIR F	Birmingham	447
10 WATERTOWN CIR G	Birmingham	447
10 WATERTOWN CIR H	Birmingham	447
10 WATERTOWN CIR I	Birmingham	447
10 WATERTOWN CIR J	Birmingham	447
10 WEST LAKESHORE DR	Homewood	469
10 WEST MONTCREST DR	Mountain Brook	465
10 WESTCHESTER CT 1	Birmingham	446
10 WESTCHESTER CT 10	Birmingham	446
10 WESTCHESTER CT 2	Birmingham	446
10 WESTCHESTER CT 3	Birmingham	446
10 WESTCHESTER CT 4	Birmingham	446
10 WESTCHESTER CT 5	Birmingham	446
10 WESTCHESTER CT 6	Birmingham	446
10 WESTCHESTER CT 7	Birmingham	446
10 WESTCHESTER CT 8	Birmingham	446
10 WESTCHESTER CT 9	Birmingham	446
10 WINTHROP AVE	Mountain Brook	465
10 WOODCREST DR	Birmingham	415
10 WOODHILL RD	Mountain Brook	465
10 WOODMONT CIR	Homewood	469
10 WOODWARD ESTS	Lipscomb	490
100 10TH AVE N	Birmingham	469
100 10TH AVE SW	Birmingham	469
100 10TH AVE W	Birmingham	469
100 10TH CT N	Birmingham	469
100 10TH CT W	Birmingham	469
100 11TH AVE SW	Birmingham	469
100 11TH CT N	Birmingham	417
100 11TH CT W	Birmingham	417
100 11TH ST	Center Point|Pleasant Grove	435|492
100 12TH AVE N	Birmingham	417
100 12TH ST	Center Point	435
100 12TH ST SW	Birmingham	469
100 13TH CT NE	Birmingham	436
100 14TH AVE NE	Center Point	436
100 14TH AVE NE A	Center Point	436
100 14TH AVE NE B	Center Point	436
100 14TH AVE NE C	Center Point	436
100 14TH AVE NE D	Center Point	436
100 14TH AVE NE E	Center Point	436
100 14TH AVE NE F	Center Point	436
100 14TH AVE NE G	Center Point	436
100 14TH AVE NE H	Center Point	436
100 14TH AVE NE I	Center Point	436
100 14TH AVE NE J	Center Point	436
100 14TH AVE NW	Center Point	441
100 14TH CT NW	Center Point	441
100 14TH CT W	Birmingham	417
100 14TH ST N	Bessemer	487
100 14TH ST N 102	Bessemer	487
100 14TH ST S	Bessemer	487
100 14TH ST S U1	Bessemer	487
100 15TH AVE W	Birmingham	417
100 15TH CT N	Birmingham	417
100 15TH CT NW	Center Point	436
100 15TH ST N	Bessemer	490
100 16TH AVE N	Birmingham	417
100 16TH AVE W	Birmingham	417
100 16TH COURT CIR NE	Center Point	436
100 16TH PL SW	Birmingham	469
100 16TH ST N	Bessemer	490
100 18TH ST N	Bessemer	490
100 18TH ST S	Birmingham	469
100 18TH ST S 105	Birmingham	469
100 18TH ST S 107	Birmingham	469
100 18TH ST S 109	Birmingham	469
100 18TH ST S 111	Birmingham	469
100 18TH ST SW	Birmingham	469
100 19TH AVE NW	Center Point	436
100 19TH ST N	Birmingham|Irondale	447|469
100 1ST AVE	Minor Heights|Mulga	415|498
100 1ST AVE N	Birmingham	469
100 1ST AVE S	Birmingham	465|469
100 1ST ST	Minor Heights	415
100 1ST ST E	Warrior	437
100 1ST ST S	Birmingham	469
100 1ST ST SW	Birmingham	469
100 20TH AVE NE	Center Point	436
100 20TH AVE NW	Center Point	436
100 20TH ST	Birmingham	469
100 20TH ST S	Irondale	447
100 21ST AVE NE	Center Point	436
100 21ST AVE NW	Center Point	436
100 22ND AVE NE	Center Point	436
100 22ND AVE W	Birmingham	417
100 22ND CT S	Birmingham	469
100 23RD AVE NE	Center Point	436
100 23RD ST S	Birmingham	469
100 23RD TER NW	Center Point	436
100 24TH AVE NW	Center Point	436
100 24TH AVE S	Birmingham	469
100 24TH CT NW	Center Point	436
100 24TH ST S	Bessemer|Birmingham	469|490
100 25TH AVE NE	Center Point	446
100 25TH ST S	Birmingham	469
100 26TH AVE NW	Center Point	446
100 2ND AVE N	Birmingham	469
100 2ND AVE NW	Graysville	425
100 2ND AVE S	Birmingham	469
100 2ND ST	Minor Heights	415
100 2ND ST N	Birmingham	469
100 2ND ST W	Warrior	420
100 30TH ST	Birmingham	469
100 32ND ST N	Bessemer	490
100 32ND ST N JOINT	Bessemer	490
100 34TH ST	Birmingham	415
100 37TH AVE NE	Center Point	446
100 39TH AVE W	Birmingham	417
100 39TH ST N	Birmingham	465
100 39TH ST S	Birmingham	465
100 3RD AVE	Tarrant	435
100 3RD AVE N	Birmingham	469
100 3RD AVE SW	Birmingham	469
100 3RD PL S	Birmingham	469
100 3RD ST	Minor Heights	415
100 3RD ST E	Warrior	437
100 3RD ST S	Birmingham	469
100 40TH CT W	Birmingham	417
100 40TH ST N	Birmingham	465
100 40TH ST S	Birmingham	465
100 49TH ST N	Birmingham	465
100 4TH AVE	Pleasant Grove	492
100 4TH AVE N	Birmingham	469
100 4TH AVE S	Birmingham	469
100 4TH CT N	Birmingham	469
100 4TH ST	Minor Heights	415
100 56TH ST	Fairfield	494
100 57TH ST	Fairfield	494
100 57TH ST S	Birmingham	465
100 58TH ST	Fairfield	494
100 59TH ST S	Birmingham	465
100 5TH PL	Pleasant Grove	492
100 5TH ST	Birmingham|Minor Heights	415
100 5TH ST E	Warrior	437
100 5TH WAY	Pleasant Grove	492
100 60TH ST	Fairfield	494
100 60TH ST S	Birmingham	465
100 61ST ST	Fairfield	493
100 61ST ST S		465
100 62ND ST	Fairfield	493
100 65TH ST N	Birmingham	447
100 6TH AVE SW	Birmingham	469
100 6TH ST	Center Point|Minor Heights	415|435
100 71ST ST S	Birmingham	447
100 72ND ST S	Birmingham	447
100 76TH ST S	Birmingham	447
100 7TH AVE S	Birmingham	469
100 7TH ST	Center Point	435
100 7TH ST S	Bessemer	487
100 80TH ST S	Birmingham	447
100 81ST ST S	Birmingham	447
100 8TH AVE W	Birmingham	469
100 8TH CT SW	Birmingham	469
100 93RD ST N	Birmingham	441
100 94TH ST N	Birmingham	441
100 95TH ST N	Birmingham	441
100 96TH ST N	Birmingham	441
100 9TH ST S	Bessemer	487
100 ACTON AVE	Homewood	469
100 ALABAMA AVE	Bessemer	487
100 ALASKA DR	Hueytown	492
100 ALDER AVE	Birmingham	416
100 ALLIANCE RD	Birmingport	497
100 ALPHA ST	Hueytown	492
100 ALPINE ST	Birmingham	465
100 AMBER TRCE	Trussville	447
100 ANDERSON CIR	Trussville	444
100 ANNA CT	Pleasant Grove	492
100 ANNIE LN	Pleasant Grove	492
100 ASH AVE	Bessemer	487
100 ATI PKWY JOINT	Hoover	487
100 ATI PKWY T1	Hoover	487
100 AVENUE T	Birmingham	415
100 AVENUE U	Birmingham	416
100 AVENUE W	Birmingham	416
100 AVENUE Y	Birmingham	416
100 AVENUE Z	Birmingham	416
100 AZALEA RD	Mountain Brook	465
100 BAILEY DR	Hueytown	489
100 BANGKOK CIR	Birmingham	469
100 BARNES RD	Birmingport	497
100 BEACON CREST CIR	Birmingham	469
100 BEASLEY DR	Concord	492
100 BEDFORD ST	Hueytown	492
100 BEECH AVE	Birmingham	416
100 BEECHWOOD AVE	Hueytown	489
100 BESSEMER SUPER HWY	Midfield	490
100 BIVENS ST	Warrior	420
100 BLACK AVE	Bessemer	487
100 BLACK CREEK CAMP RD	Birmingport	497
100 BLACK WALNUT LN	Trussville	444
100 BLACKBERRY LN	Forestdale	416
100 BLUEBERRY LN	Sylvan Springs	498
100 BLUFF ST	Warrior	420
100 BONITA DR	Homewood	467
100 BOWMAN ST	Fultondale	435
100 BRAKE ST	Warrior	437
100 BRANCH ST	Hueytown	492
100 BRANDON AVE	Adamsville	418
100 BREWER ST A	Gardendale	421
100 BREWER ST B	Gardendale	421
100 BREWER ST C	Gardendale	421
100 BRIDLE LN U1	Rocky Ridge	467
100 BROADWAY ST	Homewood	469
100 BROOKE LYN RD	Pleasant Grove	492
100 BROOKS LN	Irondale	465
100 BROOKWOOD PL	Homewood	467
100 BROWN DR	Adamsville	415
100 CABER CT	Vestavia Hills	465
100 CAHABA FOREST CV U1	Cahaba Valley	466
100 CAHABA FOREST DR	Trussville	447
100 CAHABA RIVER PARC	Rocky Ridge	467
100 CALIENTE DR	Hoover	487
100 CALUMET CIR	Trussville	447
100 CAMELLIA DR	Mountain Brook	465
100 CANDY MOUNTAIN RD	Center Point	435
100 CARDIFF ST	Brookside	422
100 CARLA AVE	Trussville	444
100 CAROL DR	Birmingham	441
100 CARRIAGE CIR	Trussville	447
100 CEDAR ST	Hueytown	492
100 CENTER ST	Bessemer	487
100 CENTER ST S	Birmingham	469
100 CENTERVIEW DR	Vestavia Hills	467
100 CENTURY PARK S	Rocky Ridge	469
100 CENTURY PARK S 104	Rocky Ridge	469
100 CENTURY PARK S 110	Rocky Ridge	469
100 CENTURY PARK S 120	Rocky Ridge	469
100 CENTURY PARK S 126	Rocky Ridge	469
100 CENTURY PARK S 154	Rocky Ridge	469
100 CENTURY PARK S 200	Rocky Ridge	469
100 CENTURY PARK S 206	Rocky Ridge	469
100 CENTURY PARK S 214	Rocky Ridge	469
100 CENTURY PARK S 226	Rocky Ridge	469
100 CENTURY PARK S JOINT	Rocky Ridge	469
100 CHACE LAKE PKWY	Rocky Ridge	469
100 CHALKVILLE MANOR DR	Center Point	439
100 CHAPEL DR	Hueytown	492
100 CHARLOTTE LN	Birmingport	497
100 CHEROKEE CIR	Trussville	444
100 CHEROKEE LN	Trussville	444
100 CHERRY AVE	Birmingham	416
100 CHERRY CT	Hueytown	492
100 CHICKASAW DR U1	Forestdale	416
100 CHIMNEY ROCK RD	Leeds	465
100 CHURCH ST	Adamsville|Warrior	415|437
100 CLIFFWOOD LN	Hoover	487
100 CLIFT AVE	Center Point	441
100 CLIFTON ST	Bessemer	487
100 CLOSHIRE CIR	Birmingham	415
100 CLOVERLEAF TRAILER PARK	Adamsville	415
100 COALFIRE PL	Hueytown	492
100 COBBLESTONE LN	Hoover	487
100 CONCORD HIGHLAND DR	Concord	492
100 CONCORD HIGHLAND DR U1	Concord	492
100 CONCORD HIGHLAND DR U2	Concord	492
100 CONCORD HIGHLAND DR U3	Concord	492
100 CONOVER DR	Birmingham	447
100 COOPER AVE	Trussville	447
100 CORDOBA LN	Birmingham	469
100 CORDOVA AVE	Birmingham	415
100 CRANE ST	Warrior	420
100 CRANE ST U1	Warrior	420
100 CREEL ST	Midfield	490
100 CREST DR	Homewood	469
100 CRESTVIEW DR	Mountain Brook	465
100 CRESTWOOD DR	Mountain Brook	465
100 CROSS ST	Brookside	422
100 CROWNE RESERVE DR	Hoover	487
100 CROWNE WOODS DR	Hoover	487
100 CRYSTAL DR	Adamsville	418
100 CYPRESS ST	Hueytown	492
100 DALEWOOD MANOR LN A	Forestdale	416
100 DALEWOOD MANOR LN B	Forestdale	416
100 DALEWOOD MANOR LN C	Forestdale	416
100 DALEWOOD MANOR LN D	Forestdale	416
100 DALEWOOD MANOR LN E	Forestdale	416
100 DALEWOOD MANOR LN F	Forestdale	416
100 DALEWOOD MANOR LN G	Forestdale	416
100 DALEWOOD MANOR LN H	Forestdale	416
100 DAN WATKINS DR U1	Mountain Brook	465
100 DANA RD	Warrior	420
100 DELMAR TER	Mountain Brook	465
100 DERBY PKWY	Birmingham	447
100 DEVON DR	Homewood	467
100 DEW DR	Trussville	447
100 DEXTER AVE	Hueytown|Mountain Brook	465|492
100 DISTRIBUTION DR	Homewood	469
100 DIXIE DR	Homewood	469
100 DOLOMITE AVE	Brighton	490
100 EAST CREST RD	Hueytown	492
100 EASTERN VALLEY RD	Bessemer	487
100 EASTWOOD DR	Homewood	469
100 EDGEMONT DR	Homewood	469
100 EDGEVIEW AVE	Homewood	469
100 EDGEWOOD BLVD	Homewood	469
100 EDNA AVE	Adamsville	418
100 ELM ST	Gardendale|Pleasant Grove	421|492
100 ENGLEWOOD DR	Fairfield	491
100 ETHRIDGE LN		495
100 EUCLID AVE	Mountain Brook	465
100 EVERGREEN AVE	Homewood	469
100 EVERGREEN AVE 100	Homewood	469
100 EVERGREEN AVE 110	Homewood	469
100 FAIRFAX AVE	Birmingham	415
100 FAIRLANE DR	Pleasant Grove	492
100 FAITH WAY	Midfield	490
100 FIELDSTOWN RD	Gardendale	421
100 FLINT HILL LN	Bessemer	487
100 FLORENCE ST	Hueytown	489
100 FOREST VIEW DR	Irondale	465
100 FOSTER RD	Cahaba Valley	465
100 FOUST AVE	Hueytown	489
100 FOX HILL DR	Center Point	446
100 FRANKFURT CIR	Birmingham	490
100 FRANKLIN RD	Fultondale	435
100 FREDA JANE LN	Birmingham	441
100 G B DAVIDSON LN	Unincorporated	421
100 GARDENIA CIR	Pleasant Grove	492
100 GARNER RD	Brookside	422
100 GAYLE DR	Tarrant	435
100 GEMINI CIR	Homewood	469
100 GEORGIA MANOR LN	Center Point	448
100 GLASGOW RD	Pleasant Grove	492
100 GLORIA RD SW	Birmingham	469
100 GOLDEN WATKINS RD	Warrior River	495
100 GRANDVIEW PL	Birmingham	466
100 GRAYMONT AVE W	Birmingham	469
100 GREEN SPRINGS AVE S	Birmingham	469
100 GREEN SPRINGS AVE SW	Birmingham	469
100 GREEN SPRINGS HWY	Homewood	469
100 GREENBRIAR LN	Mountain Brook	465
100 GREENRIDGE TER	Hueytown	489
100 GRIFFIN AVE	Bessemer	487
100 GROSS DR	Birmingport	497
100 GROVE DR A	Birmingham	469
100 GROVE DR B	Birmingham	469
100 HABITAT CT	Fairfield	491
100 HALL AVE	Homewood	469
100 HAMMONDS ST	Hueytown	489
100 HAMPTON PARK DR U1	Hoover	467
100 HAMPTON PARK DR U2	Hoover	467
100 HAMPTON PARK DR U3	Hoover	467
100 HAMPTON PARK DR U4	Hoover	467
100 HAMPTON PARK DR U5	Hoover	467
100 HAMPTON PARK DR U6	Hoover	467
100 HAMPTON PARK DR U7	Hoover	467
100 HAMPTON PARK DR U8	Hoover	467
100 HANN DR	Birmingham	441
100 HANOVER RD	Homewood	469
100 HARDY ST	Midfield	490
100 HAVENWOOD CT	Homewood	469
100 HAZEL DR	Hueytown	489
100 HAZY B RD	Warrior River	495
100 HEILARY CIR	Hueytown	489
100 HELENA AVE	Birmingham	415
100 HERITAGE CIR	Mountain Brook	465
100 HERITAGE PLACE CT	Irondale	447
100 HICKORY GROVE DR	Center Point	435
100 HIGDON CREEK RD		495
100 HIGH SCHOOL DR	Bessemer	487
100 HIGH SCHOOL DR U1	Bessemer	487
100 HIGHLAND CREST PKWY	Hoover	487
100 HIGHLAND DR	Hueytown	492
100 HILLSDALE RD	Mountain Brook	465
100 HILLSEDGE RD S	Irondale	465
100 HILLSIDE RD	Bessemer	487
100 HOLLYWOOD BLVD	Homewood	467
100 HOMEWOOD PARK W	Homewood	469
100 HONEYSUCKLE ST	Hueytown	489
100 HOSCH DR	Adamsville	418
100 HOUSTON DR	Bessemer	490
100 HURD SHOALS RD	Warrior River	497
100 INDUSTRIAL DR	Birmingham	469
100 INDUSTRIAL DR T4	Birmingham	469
100 IVY AVE	Hueytown	492
